ปี,จำนวนสถานศึกษา
2535,37958
2536,37511
2537,38327
2538,38408
2539,38580
2540,38827
2541,38716
2542,38562
2543,38622
2544,38447
2545,38292
2546,38099
2547,38468
2548,38331
2549,38318
2550,38527
2551,38455
2552,38347
2553,38376
2554,38383
2555,38455
2556,38010
2557,38069
2558,38539
2559,38629
2560,38258
