ระดับชั้น,งบประมาณ
ก่อนวัย-มัธยม,227619.68
ระดับอุดมศึกษา,56060.89
ไม่กำหนดระดับ,2671.04
บริการสนับสนุนการศึกษา,22507.79
การวิจัยและการพัฒนา,4002.67
การศึกษาอื่น ๆ,11816.86
